alert_id,client_id,client_name,provincia,comunidad_autonoma,zone,agent_id,product_id,alert_type,risk_level,client_value,churn_probability,purchase_propensity,predicted_next_purchase,last_order_date,alert_score,explanation,ctx_productos_afectados,ctx_n_productos,ctx_gasto_anual_real,ctx_gasto_esperado,ctx_dias_desde_compra,ctx_tiempo_medio_recompra,ctx_zscore_momento,ctx_potencial_clase,ctx_num_compras_anteriores,ctx_total_compras_otros,ctx_vuelve_a_comprar,inference_reference_date,inference_window_start,inference_window_end
ALT-9C88599F,37464,Centro Odontológico Cruz,Valladolid,Castilla y León,north,1,Combinat,Combinat,Alto,Alto,53.99,51.68,2025-12-15,2025-09-02,158.26,"La darrera compra d'aquest producte va ser fa 1442 dies (mitjana habitual: 138 dies, retard de 1303 dies). La despesa anual real (1410€) supera la mitjana esperada (884€) en un 60%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5107, 5381",2,1409.99,883.99,1442.0,138.92322383498853,1.154,muy_positivo,3,70,0,2025-12-29,2024-06-29,2025-09-29
ALT-6894BD74,26137,Gabinete Dental Dr. Ortega,Girona,Cataluña,east,5,Combinat,Combinat,Alto,Alto,70.96,69.88,2025-11-02,2025-07-29,158.24,"La darrera compra d'aquest producte va ser fa 333 dies (mitjana habitual: 123 dies, retard de 209 dies). La propensió de compra és alta (91/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5099, 5115",2,485.07,468.93,333.0,123.55541627493992,-0.157,muy_positivo,4,17,0,2025-12-29,2024-06-29,2025-09-29
ALT-304B9E50,34301,Policlínica Dental Dr. Fuentes,Pontevedra,Galicia,north,3,Combinat,Combinat,Alto,Alto,71.03,62.37,2025-12-11,2025-09-19,158.02,"La darrera compra va ser fa 182 dies (dins la seva freqüència habitual de 184 dies). La despesa anual real (3094€) supera la mitjana esperada (1814€) en un 71%. La propensió de compra és alta (90/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4567, 5117",2,3093.84,1813.73,182.0,184.31578947368425,-0.707,muy_positivo,3,24,0,2025-12-29,2024-06-29,2025-09-29
ALT-7FD8D00E,664,Policlínica Dental Fuentes - Cantábrica,Toledo,Castilla-La Mancha,south,8,Combinat,Combinat,Alto,Alto,58.56,67.2,2025-09-26,2025-09-26,158.02,"La darrera compra d'aquest producte va ser fa 280 dies (mitjana habitual: 184 dies, retard de 95 dies). La despesa anual real en aquest producte (825€) és un 26% inferior a la mitjana esperada (1110€). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4565",2,824.63,1110.23,280.0,184.3205158128136,1.066,muy_positivo,6,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-363A0419,39212,Clínica Odontológica Integral,Vizcaya,País Vasco,north,3,4911,Producto 4911,Alto,Alto,93.13,66.15,2025-09-30,2025-09-22,157.99,"La darrera compra d'aquest producte va ser fa 320 dies (mitjana habitual: 206 dies, retard de 113 dies). La despesa anual real en aquest producte (729€) és un 29% inferior a la mitjana esperada (1033€). La propensió de compra és alta (90/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,729.11,1032.97,320.0,206.84758128469468,0.707,muy_positivo,2,19,0,2025-12-29,2024-06-29,2025-09-29
ALT-8A3661F8,1000066475,Centro Odontológico Rubio - Gallega,Sta.Cruz Tenerife,Canarias,canary,12,Total,Total,Alto,Alto,50.63,62.77,2024-12-28,2024-12-13,157.67,"La darrera compra d'aquest producte va ser fa 389 dies (mitjana habitual: 206 dies, retard de 182 dies). La despesa anual real (1180€) supera la mitjana esperada (463€) en un 155%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4911, 5099",3,1179.57,462.67,389.0,206.84758128469468,0.0,muy_positivo,1,114,0,2025-12-29,2024-06-29,2025-09-29
ALT-7265E49F,1000077538,Policlínica Dental Navarra Álvarez,Sta.Cruz Tenerife,Canarias,canary,11,Combinat,Combinat,Alto,Alto,74.66,65.09,2025-09-13,2025-09-11,157.47,"La darrera compra d'aquest producte va ser fa 421 dies (mitjana habitual: 184 dies, retard de 236 dies). La despesa anual real en aquest producte (147€) és un 64% inferior a la mitjana esperada (403€). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4565",2,146.61,403.31,421.0,184.3205158128136,1.784,muy_positivo,7,27,0,2025-12-29,2024-06-29,2025-09-29
ALT-AA357FB6,38760,Clínica Dental Serrano y Serrano,Ciudad Real,Castilla-La Mancha,south,7,5100,Producto 5100,Alto,Alto,72.38,74.2,2025-05-31,2025-03-06,157.35,"La darrera compra d'aquest producte va ser fa 679 dies (mitjana habitual: 95 dies, retard de 583 dies). La despesa anual real (177€) supera la mitjana esperada (102€) en un 73%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",5100,1,177.06,102.45,679.0,95.26159274193547,0.0,muy_positivo,1,164,0,2025-12-29,2024-06-29,2025-09-29
ALT-C480D8D2,13588,Odontología Integral,Burgos,Castilla y León,north,2,5108,Producto 5108,Medio,Alto,77.48,71.92,2025-07-10,2025-03-26,157.25,"La darrera compra d'aquest producte va ser fa 852 dies (mitjana habitual: 121 dies, retard de 730 dies). La despesa anual real (1053€) supera la mitjana esperada (515€) en un 104%. La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",5108,1,1053.22,515.16,852.0,121.38088798737886,0.0,muy_positivo,1,19,0,2025-12-29,2024-06-29,2025-09-29
ALT-77A2BDB0,1000068451,Consulta Dental Pérez y Pérez,Almería,Andalucía,south,8,4567,Producto 4567,Medio,Alto,45.61,87.26,2025-05-17,2025-03-25,157.08,"La darrera compra d'aquest producte va ser fa 375 dies (mitjana habitual: 299 dies, retard de 75 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,113.23,100.92,375.0,299.14503950834063,-0.41,muy_positivo,3,45,0,2025-12-29,2024-06-29,2025-09-29
ALT-BFE24626,1000075177,Clínica Odontológica Vitaldent Ramírez,Badajoz,Extremadura,south,8,Combinat,Combinat,Medio,Alto,74.87,49.72,2025-05-22,2025-05-21,157.02,"La darrera compra d'aquest producte va ser fa 170 dies (mitjana habitual: 134 dies, retard de 35 dies). La despesa anual real en aquest producte (398€) és un 56% inferior a la mitjana esperada (897€). La propensió de compra és alta (90/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4912, 5117",2,397.52,896.66,170.0,134.17444825463818,1.297,muy_positivo,6,165,0,2025-12-29,2024-06-29,2025-09-29
ALT-7B11131F,722,Consulta Dental Moderna Gutiérrez,Teruel,Aragón,east,6,Combinat,Combinat,Medio,Alto,61.12,51.84,2025-01-12,2024-10-22,156.98,"La darrera compra d'aquest producte va ser fa 838 dies (mitjana habitual: 121 dies, retard de 716 dies). La despesa anual real (555€) supera la mitjana esperada (322€) en un 72%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5103, 5108",2,555.03,322.31,838.0,121.38088798737886,0.0,muy_positivo,1,40,0,2025-12-29,2024-06-29,2025-09-29
ALT-99DF5ACE,30500,Centro Dental Fuentes - Clara,Lugo,Galicia,north,3,5107,Producto 5107,Medio,Alto,85.78,68.33,2024-11-10,2024-09-02,156.94,"La darrera compra d'aquest producte va ser fa 826 dies (mitjana habitual: 138 dies, retard de 687 dies). La despesa anual real (1251€) supera la mitjana esperada (581€) en un 115%. La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat.",5107,1,1250.72,581.43,826.0,138.92322383498853,0.707,muy_positivo,2,22,0,2025-12-29,2024-06-29,2025-09-29
ALT-1D0B36D4,1000080411,Oral Cruz,Madrid,Comunidad de Madrid,south,7,4566,Producto 4566,Medio,Alto,76.35,72.01,2025-07-01,2025-05-29,156.67,"La darrera compra d'aquest producte va ser fa 218 dies (mitjana habitual: 158 dies, retard de 59 dies). La despesa anual real en aquest producte (620€) és un 39% inferior a la mitjana esperada (1017€). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,620.09,1016.95,218.0,158.4045798388423,-0.088,muy_positivo,5,25,0,2025-12-29,2024-06-29,2025-09-29
ALT-AF6D8370,29318,Clínica Dental Claro Ramos,Madrid,Comunidad de Madrid,south,9,Combinat,Combinat,Medio,Alto,72.62,65.15,2025-09-28,2025-09-23,156.55,"La darrera compra d'aquest producte va ser fa 305 dies (mitjana habitual: 173 dies, retard de 131 dies). La despesa anual real en aquest producte (620€) és un 30% inferior a la mitjana esperada (881€). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4567",2,620.09,881.2,305.0,173.38372602259787,0.746,muy_positivo,7,50,0,2025-12-29,2024-06-29,2025-09-29
ALT-0849F2E3,1000068778,Policlínica Dental Dr. López,Salamanca,Castilla y León,north,2,Combinat,Combinat,Medio,Alto,59.93,78.3,2024-11-02,2024-10-22,156.26,"La darrera compra d'aquest producte va ser fa 370 dies (mitjana habitual: 150 dies, retard de 219 dies). La despesa anual real (1415€) supera la mitjana esperada (556€) en un 154%. La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4912, 5103",2,1415.07,556.44,370.0,150.6395395799677,0.707,muy_positivo,2,53,0,2025-12-29,2024-06-29,2025-09-29
ALT-20314954,36612,Navarra Gómez,A Coruña,Galicia,north,1,4566,Producto 4566,Medio,Alto,72.65,73.33,2025-10-31,2025-09-25,156.25,"La darrera compra d'aquest producte va ser fa 434 dies (mitjana habitual: 158 dies, retard de 275 dies). La despesa anual real en aquest producte (591€) és un 54% inferior a la mitjana esperada (1290€). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,590.57,1290.19,434.0,158.4045798388423,0.707,muy_positivo,2,125,0,2025-12-29,2024-06-29,2025-09-29
ALT-E47A0B63,38758,Centro Odontológico Sonrisa,Málaga,Andalucía,south,8,Total,Total,Medio,Alto,65.43,55.32,2025-06-15,2025-03-26,156.02,"La darrera compra d'aquest producte va ser fa 859 dies (mitjana habitual: 184 dies, retard de 674 dies). La despesa anual real en aquest producte (104€) és un 42% inferior a la mitjana esperada (180€). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3399, 3408, 4566",3,104.47,180.49,859.0,184.3205158128136,0.0,muy_positivo,1,96,0,2025-12-29,2024-06-29,2025-09-29
ALT-9E87419D,1000081689,Centro Odontológico Romero y Romero,Vizcaya,País Vasco,north,1,Total,Total,Medio,Alto,61.47,61.68,2025-09-10,2025-09-05,155.96,"La darrera compra d'aquest producte va ser fa 585 dies (mitjana habitual: 138 dies, retard de 446 dies). La propensió de compra és alta (90/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4567, 5107, 5381",3,6579.96,5912.97,585.0,138.92322383498853,1.495,muy_positivo,5,19,0,2025-12-29,2024-06-29,2025-09-29
ALT-6209A12C,1000077888,Consulta Dental Sánchez - Óptima,Sta.Cruz Tenerife,Canarias,canary,10,4566,Producto 4566,Medio,Alto,87.6,66.97,2025-07-31,2025-07-30,155.95,"La darrera compra d'aquest producte va ser fa 331 dies (mitjana habitual: 158 dies, retard de 172 dies). La despesa anual real en aquest producte (236€) és un 66% inferior a la mitjana esperada (700€). La propensió de compra és alta (91/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,236.22,699.68,331.0,158.4045798388423,1.743,muy_positivo,9,28,0,2025-12-29,2024-06-29,2025-09-29
ALT-9EF40A41,2811,Clínica Odontológica Hernández,Madrid,Comunidad de Madrid,south,7,5103,Producto 5103,Medio,Alto,87.71,66.83,2025-11-04,2025-09-10,155.79,"La darrera compra d'aquest producte va ser fa 287 dies (mitjana habitual: 150 dies, retard de 136 dies). La despesa anual real en aquest producte (2629€) és un 47% inferior a la mitjana esperada (5004€). La propensió de compra és alta (91/100), cosa que suggereix que el client continua actiu en el mercat.",5103,1,2629.03,5004.15,287.0,150.6395395799677,0.011,muy_positivo,6,48,0,2025-12-29,2024-06-29,2025-09-29
ALT-ABCA15C7,25187,Consulta Dental Medina - Murciana,Baleares,Illes Balears,balearic,13,3399,Producto 3399,Medio,Alto,79.2,69.97,2025-02-22,2024-12-02,155.39,"La darrera compra d'aquest producte va ser fa 1104 dies (mitjana habitual: 304 dies, retard de 799 dies). La despesa anual real (120€) supera la mitjana esperada (66€) en un 82%. La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat.",3399,1,119.95,65.97,1104.0,304.20054945054943,0.707,muy_positivo,2,44,0,2025-12-29,2024-06-29,2025-09-29
ALT-9CAD032C,10994,Consulta Dental Cruz y Cruz,Valencia,Comunitat Valenciana,east,6,Combinat,Combinat,Medio,Alto,79.76,58.18,2025-01-31,2024-12-13,155.18,"La darrera compra d'aquest producte va ser fa 331 dies (mitjana habitual: 206 dies, retard de 124 dies). La despesa anual real (1730€) supera la mitjana esperada (1071€) en un 62%. La propensió de compra és alta (91/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4911, 5382",2,1730.05,1070.92,331.0,206.84758128469468,-1.107,muy_positivo,3,49,0,2025-12-29,2024-06-29,2025-09-29
ALT-6BD0494D,1000067662,Clínica Dental Álvarez,Valencia,Comunitat Valenciana,east,5,5102,Producto 5102,Medio,Alto,91.78,64.82,2024-08-27,2024-07-04,155.05,"La darrera compra d'aquest producte va ser fa 465 dies (mitjana habitual: 126 dies, retard de 338 dies). La despesa anual real (356€) supera la mitjana esperada (208€) en un 71%. La propensió de compra és alta (89/100), cosa que suggereix que el client continua actiu en el mercat.",5102,1,356.36,208.28,465.0,126.32341723874904,0.707,muy_positivo,2,29,0,2025-12-29,2024-06-29,2025-09-29
ALT-0A3A7017,23196,Centro Odontológico Clara Pérez,Las Palmas,Canarias,canary,10,Combinat,Combinat,Medio,Alto,69.03,50.62,2025-06-14,2025-06-02,154.99,"La darrera compra va ser fa 192 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (189€) supera la mitjana esperada (74€) en un 154%. La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4567, 5115",2,188.71,74.39,192.0,299.14503950834063,0.0,muy_positivo,1,17,0,2025-12-29,2024-06-29,2025-09-29
ALT-59ADA22F,22405,Instituto Dental Rodríguez y Rodríguez,Asturias,Asturias,north,2,Combinat,Combinat,Medio,Alto,59.43,60.47,2025-11-13,2025-07-14,154.77,"La darrera compra d'aquest producte va ser fa 1445 dies (mitjana habitual: 184 dies, retard de 1260 dies). La despesa anual real en aquest producte (147€) és un 62% inferior a la mitjana esperada (381€). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4567",2,146.61,381.12,1445.0,184.3205158128136,0.0,muy_positivo,1,23,0,2025-12-29,2024-06-29,2025-09-29
ALT-4A956070,1000059737,Bienestar Rios,Ávila,Castilla y León,north,3,5108,Producto 5108,Medio,Alto,74.76,71.41,2025-06-16,2025-03-31,154.76,"La darrera compra d'aquest producte va ser fa 754 dies (mitjana habitual: 121 dies, retard de 632 dies). La despesa anual real (553€) supera la mitjana esperada (323€) en un 71%. La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",5108,1,552.95,323.18,754.0,121.38088798737886,0.0,muy_positivo,1,115,0,2025-12-29,2024-06-29,2025-09-29
ALT-F301A4B7,6401,Odontología Excelencia,Navarra,Navarra,north,3,Combinat,Combinat,Medio,Alto,38.0,62.56,2025-07-24,2025-05-28,154.63,"La darrera compra d'aquest producte va ser fa 202 dies (mitjana habitual: 158 dies, retard de 43 dies). La despesa anual real en aquest producte (332€) és un 30% inferior a la mitjana esperada (472€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 5118",2,332.18,471.7,202.0,158.4045798388423,-0.531,muy_positivo,5,44,0,2025-12-29,2024-06-29,2025-09-29
