alert_id,client_id,client_name,provincia,comunidad_autonoma,zone,agent_id,product_id,alert_type,risk_level,client_value,churn_probability,purchase_propensity,predicted_next_purchase,last_order_date,alert_score,explanation,ctx_productos_afectados,ctx_n_productos,ctx_gasto_anual_real,ctx_gasto_esperado,ctx_dias_desde_compra,ctx_tiempo_medio_recompra,ctx_zscore_momento,ctx_potencial_clase,ctx_num_compras_anteriores,ctx_total_compras_otros,ctx_vuelve_a_comprar,inference_reference_date,inference_window_start,inference_window_end
ALT-7E09C0E0,1000075713,Consulta Dental Ortiz - Atlántica,Madrid,Comunidad de Madrid,south,7,3399,Producto 3399,Alto,Alto,90.25,96.55,2025-10-20,2025-09-24,177.38,"La darrera compra d'aquest producte va ser fa 708 dies (mitjana habitual: 304 dies, retard de 403 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",3399,1,123.56,110.8,708.0,304.20054945054943,0.8,muy_positivo,3,45,0,2025-12-29,2024-06-29,2025-09-29
ALT-43273C15,1000067685,Centro Odontológico Serena,Asturias,Asturias,north,1,4912,Producto 4912,Alto,Alto,90.81,94.92,2025-06-24,2025-03-21,177.01,"La darrera compra d'aquest producte va ser fa 1402 dies (mitjana habitual: 134 dies, retard de 1267 dies). La despesa anual real en aquest producte (477€) és un 50% inferior a la mitjana esperada (959€). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,477.03,958.96,1402.0,134.17444825463818,1.499,muy_positivo,4,32,0,2025-12-29,2024-06-29,2025-09-29
ALT-91FD8269,42160,Policlínica Dental Fuentes - Salud,Madrid,Comunidad de Madrid,south,8,5108,Producto 5108,Alto,Alto,92.77,90.15,2025-04-17,2025-04-02,176.41,"La darrera compra d'aquest producte va ser fa 419 dies (mitjana habitual: 121 dies, retard de 297 dies). La despesa anual real (428€) supera la mitjana esperada (318€) en un 35%. La propensió de compra és alta (90/100), cosa que suggereix que el client continua actiu en el mercat.",5108,1,427.92,317.88,419.0,121.38088798737886,0.707,muy_positivo,2,100,0,2025-12-29,2024-06-29,2025-09-29
ALT-6670D4AD,28342,Centro Dental Dr. Cortés,Valencia,Comunitat Valenciana,east,5,Combinat,Combinat,Alto,Alto,87.11,89.16,2025-04-07,2025-01-24,176.41,"La darrera compra d'aquest producte va ser fa 732 dies (mitjana habitual: 158 dies, retard de 573 dies). La despesa anual real (86€) supera la mitjana esperada (40€) en un 115%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3399, 4566",2,86.0,39.91,732.0,158.4045798388423,0.0,muy_positivo,1,51,0,2025-12-29,2024-06-29,2025-09-29
ALT-CBC80135,25307,Clínica Dental Dr. Méndez,Las Palmas,Canarias,canary,12,5119,Producto 5119,Alto,Alto,90.67,94.54,2025-01-16,2024-11-25,176.39,"La darrera compra d'aquest producte va ser fa 936 dies (mitjana habitual: 114 dies, retard de 821 dies). La despesa anual real en aquest producte (348€) és un 35% inferior a la mitjana esperada (537€). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",5119,1,347.66,537.35,936.0,114.23319327731092,2.25,muy_positivo,7,87,0,2025-12-29,2024-06-29,2025-09-29
ALT-ED844864,6197,Gabinete Dental Herrera y Herrera,Cádiz,Andalucía,south,9,5099,Producto 5099,Alto,Alto,95.55,84.61,2025-09-06,2025-09-05,176.39,"La darrera compra d'aquest producte va ser fa 360 dies (mitjana habitual: 108 dies, retard de 251 dies). La despesa anual real en aquest producte (1124€) és un 77% inferior a la mitjana esperada (4819€). La propensió de compra és alta (85/100), cosa que suggereix que el client continua actiu en el mercat.",5099,1,1123.84,4818.89,360.0,108.2549207630968,2.27,positivo,10,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-64B64E6E,38739,Manchega Muñoz,Las Palmas,Canarias,canary,10,Combinat,Combinat,Alto,Medio,98.11,97.47,2025-12-10,2025-09-22,139.21,"La darrera compra d'aquest producte va ser fa 867 dies (mitjana habitual: 158 dies, retard de 708 dies). La despesa anual real en aquest producte (89€) és un 40% inferior a la mitjana esperada (147€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4567",2,88.58,146.77,867.0,158.4045798388423,0.726,muy_positivo,3,16,0,2025-12-29,2024-06-29,2025-09-29
ALT-B29D4850,9520,Centro Dental Madrileña,Barcelona,Cataluña,east,5,4566,Producto 4566,Alto,Medio,99.72,99.31,2025-09-11,2025-07-22,139.13,"La darrera compra d'aquest producte va ser fa 840 dies (mitjana habitual: 158 dies, retard de 681 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,118.13,124.48,840.0,158.4045798388423,0.965,muy_positivo,3,20,0,2025-12-29,2024-06-29,2025-09-29
ALT-E7EA71BC,1000080718,Centro Dental Balear Santos,Sevilla,Andalucía,south,8,5099,Producto 5099,Alto,Medio,99.75,98.97,2025-10-28,2025-08-26,138.93,"La darrera compra d'aquest producte va ser fa 1091 dies (mitjana habitual: 108 dies, retard de 982 dies). La despesa anual real (905€) supera la mitjana esperada (648€) en un 40%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",5099,1,904.57,648.21,1091.0,108.2549207630968,0.707,muy_positivo,2,24,0,2025-12-29,2024-06-29,2025-09-29
ALT-5FB97377,10234,Dental Confianza Rubio,Las Palmas,Canarias,canary,11,4911,Producto 4911,Alto,Medio,99.83,98.79,2025-11-17,2025-07-30,138.91,"La darrera compra va ser fa 125 dies (dins la seva freqüència habitual de 206 dies). La despesa anual real en aquest producte (608€) és un 28% inferior a la mitjana esperada (844€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,607.59,843.56,125.0,206.84758128469468,-0.707,muy_positivo,2,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-7D1896F9,28318,Centro Odontológico Dr. Castillo,Barcelona,Cataluña,east,5,Combinat,Combinat,Alto,Medio,99.11,99.08,2025-12-05,2025-09-16,138.91,"La darrera compra d'aquest producte va ser fa 823 dies (mitjana habitual: 158 dies, retard de 664 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,501.99,524.55,823.0,158.4045798388423,0.707,muy_positivo,2,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-700E7A5A,1000080576,Instituto Dental Navarra Rubio,Valencia,Comunitat Valenciana,east,4,4911,Producto 4911,Alto,Medio,99.77,98.81,2025-08-12,2025-06-05,138.85,"La darrera compra d'aquest producte va ser fa 835 dies (mitjana habitual: 206 dies, retard de 628 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,405.06,406.14,835.0,206.84758128469468,0.707,muy_positivo,2,17,0,2025-12-29,2024-06-29,2025-09-29
ALT-9E732D7D,1000078951,Centro Odontológico Prieto - Brillante,Sevilla,Andalucía,south,8,4911,Producto 4911,Alto,Medio,99.88,98.57,2025-12-12,2025-09-10,138.83,"La darrera compra va ser fa 133 dies (dins la seva freqüència habitual de 206 dies). La despesa anual real (513€) supera la mitjana esperada (393€) en un 31%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,513.08,392.81,133.0,206.84758128469468,-0.707,muy_positivo,2,14,0,2025-12-29,2024-06-29,2025-09-29
ALT-9F5DA218,27375,Dental Ramos y Ramos,Madrid,Comunidad de Madrid,south,7,Combinat,Combinat,Alto,Medio,96.93,88.94,2025-11-25,2025-09-23,138.83,"La darrera compra va ser fa 176 dies (dins la seva freqüència habitual de 184 dies). La despesa anual real (962€) supera la mitjana esperada (396€) en un 143%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4567",2,962.06,396.35,176.0,184.3205158128136,-1.154,muy_positivo,3,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-E5DCB170,1000063112,Centro Odontológico Dr. Santos,Zaragoza,Aragón,east,6,3408,Producto 3408,Alto,Medio,99.71,98.87,2025-10-13,2025-09-22,138.8,"La darrera compra d'aquest producte va ser fa 649 dies (mitjana habitual: 184 dies, retard de 464 dies). La despesa anual real (73€) supera la mitjana esperada (60€) en un 23%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,73.29,59.63,649.0,184.3205158128136,1.101,muy_positivo,3,29,0,2025-12-29,2024-06-29,2025-09-29
ALT-D37CEC7F,1000071342,Instituto Dental Manchega,Sta.Cruz Tenerife,Canarias,canary,10,4567,Producto 4567,Alto,Medio,99.58,98.94,2025-10-06,2025-09-08,138.67,"La darrera compra va ser fa 105 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (377€) supera la mitjana esperada (146€) en un 159%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,377.43,145.59,105.0,299.14503950834063,-1.153,muy_positivo,3,26,0,2025-12-29,2024-06-29,2025-09-29
ALT-AF9BA383,1000080714,Familiar Ortega,Barcelona,Cataluña,east,4,3408,Producto 3408,Alto,Medio,99.68,98.63,2025-07-24,2025-04-01,138.6,"La darrera compra va ser fa 173 dies (dins la seva freqüència habitual de 184 dies). La despesa anual real (73€) supera la mitjana esperada (43€) en un 72%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,73.29,42.57,173.0,184.3205158128136,-0.707,muy_positivo,2,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-B27564DB,1000081532,Dental Hernández - Claro,Málaga,Andalucía,south,9,4911,Producto 4911,Alto,Medio,99.53,98.71,2025-08-11,2025-06-25,138.45,"La darrera compra d'aquest producte va ser fa 791 dies (mitjana habitual: 206 dies, retard de 584 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,202.53,253.46,791.0,206.84758128469468,0.707,muy_positivo,2,8,0,2025-12-29,2024-06-29,2025-09-29
ALT-85D29308,28704,Consulta Dental Suárez,Barcelona,Cataluña,east,4,Combinat,Combinat,Alto,Medio,99.86,97.94,2025-10-06,2025-09-26,138.38,"La darrera compra d'aquest producte va ser fa 444 dies (mitjana habitual: 158 dies, retard de 285 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,354.35,340.07,444.0,158.4045798388423,0.728,muy_positivo,4,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-4F26A286,1000061922,Centro Odontológico Vitaldent,Madrid,Comunidad de Madrid,south,7,3408,Producto 3408,Alto,Medio,99.39,98.79,2025-10-24,2025-09-24,138.31,"La darrera compra d'aquest producte va ser fa 646 dies (mitjana habitual: 184 dies, retard de 461 dies). La despesa anual real en aquest producte (73€) és un 34% inferior a la mitjana esperada (111€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,73.29,111.45,646.0,184.3205158128136,0.933,muy_positivo,3,11,0,2025-12-29,2024-06-29,2025-09-29
ALT-8461CDC2,5300,Instituto Dental Delgado,Huelva,Andalucía,south,9,4565,Producto 4565,Alto,Medio,99.82,97.92,2025-07-20,2025-06-10,138.3,"La darrera compra d'aquest producte va ser fa 545 dies (mitjana habitual: 173 dies, retard de 371 dies). La despesa anual real en aquest producte (443€) és un 27% inferior a la mitjana esperada (604€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,442.93,604.01,545.0,173.38372602259787,0.437,muy_positivo,3,1,0,2025-12-29,2024-06-29,2025-09-29
ALT-AB7A3595,1000080093,Policlínica Dental Óptima Sanz,Alicante,Comunitat Valenciana,east,4,4912,Producto 4912,Alto,Medio,99.5,98.55,2025-10-05,2025-07-10,138.28,"La darrera compra d'aquest producte va ser fa 209 dies (mitjana habitual: 134 dies, retard de 74 dies). La despesa anual real (398€) supera la mitjana esperada (267€) en un 49%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,397.52,266.55,209.0,134.17444825463818,-0.885,muy_positivo,3,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-0EF07766,9908,Odontología Castro - Moderna,Valladolid,Castilla y León,north,3,Combinat,Combinat,Alto,Medio,97.46,97.84,2025-12-26,2025-09-26,138.26,"La darrera compra d'aquest producte va ser fa 954 dies (mitjana habitual: 121 dies, retard de 832 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 5108",2,1184.88,1143.15,954.0,121.38088798737886,0.707,muy_positivo,2,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-304B7081,19881,Policlínica Dental Dr. Romero,Madrid,Comunidad de Madrid,south,7,4566,Producto 4566,Alto,Medio,99.99,97.49,2026-01-06,2025-09-12,138.24,"La darrera compra d'aquest producte va ser fa 232 dies (mitjana habitual: 158 dies, retard de 73 dies). La despesa anual real (1200€) supera la mitjana esperada (319€) en un 276%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1199.76,319.31,232.0,158.4045798388423,-0.707,muy_positivo,2,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-1371B345,1000069188,Centro Odontológico Bienestar,Guadalajara,Castilla-La Mancha,south,7,4567,Producto 4567,Alto,Medio,99.86,97.67,2025-09-01,2025-06-25,138.17,"La darrera compra d'aquest producte va ser fa 379 dies (mitjana habitual: 299 dies, retard de 79 dies). La despesa anual real (126€) supera la mitjana esperada (73€) en un 73%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,126.01,72.73,379.0,299.14503950834063,-0.707,muy_positivo,2,34,0,2025-12-29,2024-06-29,2025-09-29
ALT-0DAA79E9,4012,Consulta Dental Méndez - Canaria,Lugo,Galicia,north,2,Combinat,Combinat,Alto,Medio,99.55,97.9,2025-12-15,2025-09-17,138.12,"La darrera compra d'aquest producte va ser fa 898 dies (mitjana habitual: 108 dies, retard de 789 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5099, 5115",2,616.76,622.13,898.0,108.2549207630968,0.87,muy_positivo,3,20,0,2025-12-29,2024-06-29,2025-09-29
ALT-89BCB1D9,1000065432,Odontología González,Granada,Andalucía,south,7,Combinat,Combinat,Alto,Medio,99.95,97.13,2025-10-06,2025-09-03,138.07,"La darrera compra d'aquest producte va ser fa 450 dies (mitjana habitual: 158 dies, retard de 291 dies). La despesa anual real en aquest producte (354€) és un 39% inferior a la mitjana esperada (582€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,354.35,582.36,450.0,158.4045798388423,-0.626,muy_positivo,3,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-7FFBB896,1000081885,Odontología Clara Montero,Murcia,Región de Murcia,east,5,Combinat,Combinat,Alto,Medio,92.74,97.57,2025-12-31,2025-09-29,138.04,"La darrera compra d'aquest producte va ser fa 354 dies (mitjana habitual: 299 dies, retard de 54 dies). La despesa anual real (151€) supera la mitjana esperada (115€) en un 32%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4567",2,150.97,114.76,354.0,299.14503950834063,-0.707,muy_positivo,2,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-332D981D,39387,Clínica Dental Herrera y Herrera,Ciudad Real,Castilla-La Mancha,south,7,Total,Total,Alto,Medio,98.67,97.17,2025-11-02,2025-07-16,138.01,"La darrera compra d'aquest producte va ser fa 299 dies (mitjana habitual: 158 dies, retard de 140 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4565, 4566",3,95.96,107.33,299.0,158.4045798388423,-0.707,muy_positivo,2,13,0,2025-12-29,2024-06-29,2025-09-29
ALT-9325A80F,33825,Policlínica Dental Navarra,Barcelona,Cataluña,east,4,4911,Producto 4911,Alto,Medio,99.91,97.32,2025-08-29,2025-06-16,138.0,"La darrera compra d'aquest producte va ser fa 567 dies (mitjana habitual: 206 dies, retard de 360 dies). La despesa anual real (243€) supera la mitjana esperada (152€) en un 60%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,243.04,151.54,567.0,206.84758128469468,-0.707,muy_positivo,2,21,0,2025-12-29,2024-06-29,2025-09-29
ALT-48DD6D1F,24539,Clínica Dental Ramírez,Granada,Andalucía,south,9,Combinat,Combinat,Alto,Medio,99.05,95.31,2025-08-18,2025-07-03,138.0,"La darrera compra va ser fa 230 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (151€) supera la mitjana esperada (122€) en un 24%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4567",2,150.97,121.67,230.0,299.14503950834063,-0.725,muy_positivo,3,11,0,2025-12-29,2024-06-29,2025-09-29
